Price,Close,High,Low,Open,Volume
1994-05-23,26.177431106567383,26.204408878233377,26.09649779156941,26.195416287678047,262700
1994-05-24,26.28533172607422,26.384250182792254,26.249361378176754,26.249361378176754,549600
1994-05-25,26.35727310180664,26.375258276219338,26.09648807282254,26.186413944886027,738200
1994-05-26,26.375240325927734,26.438188393531377,26.32128483941032,26.348262582669026,369600
1994-05-27,26.402233123779297,26.402233123779293,26.28532950299962,26.330292434068724,162000
1994-05-31,26.36626625061035,26.420221774997685,26.276340376631463,26.32130331362091,160000
1994-06-01,26.48316764831543,26.48316764831543,26.222382635819283,26.303315915559466,200500
1994-06-02,26.456192016601562,26.501154953407482,26.411229079795646,26.501154953407482,55100
1994-06-03,26.60906410217285,26.698989969365055,26.393242020911565,26.474175301384548,550400
1994-06-06,26.600069046020508,26.74395042017072,26.582083874251733,26.663017147211225,99300
1994-06-07,26.564077377319336,26.600047691980567,26.492136747996874,26.55508479865403,120600
1994-06-08,26.348270416259766,26.62704051281405,26.34827041625977,26.62704051281405,131900
1994-06-09,26.492162704467773,26.492162704467773,26.411229417183247,26.4651849420396,80500
1994-06-10,26.537120819091797,26.59107633414248,26.51913564740824,26.51913564740824,83100
1994-06-13,26.573087692260742,26.58208027692817,26.492154430253855,26.501147014921287,109700
1994-06-14,26.7799129486084,26.78890553186851,26.654016782966856,26.654016782966856,161000
1994-06-15,26.6720027923584,26.797898961978433,26.654017625269823,26.788906378434145,142800
1994-06-16,26.725976943969727,26.743962123609005,26.645043635592966,26.672021405051886,44000
1994-06-17,26.57678985595703,26.766882698932204,26.540581695390333,26.739726578507177,403800
1994-06-20,26.350500106811523,26.43196850288205,26.323343974788013,26.386708282842868,137400
1994-06-21,26.124195098876953,26.332392079914435,26.01557058703131,26.332392079914435,139200
1994-06-22,26.2237548828125,26.314275265562973,26.169442653162214,26.196598767987357,279900
1994-06-23,26.06987762451172,26.30523068639967,26.033669461144342,26.269022523032294,922500
1994-06-24,25.526748657226562,25.943142429649406,25.490540503102835,25.943142429649406,353800
1994-06-27,25.970285415649414,25.970285415649418,25.49957965001199,25.626308125375914,371200
1994-06-28,25.843564987182617,25.97934553877902,25.63536814140146,25.97934553877902,5382300
1994-06-29,25.92502784729004,26.078912439959012,25.852611568386997,25.87976767297564,311800
1994-06-30,25.76209259033203,25.97934143859906,25.671572236887435,25.9702894032546,271900
1994-07-01,25.816415786743164,25.888832100310466,25.707791316392214,25.888832100310466,406900
1994-07-05,25.95219612121582,25.988404277645838,25.789259417280736,25.870727769248276,112000
1994-07-06,25.91598892211914,25.96124911932857,25.76210425160708,25.85262464602594,174800
1994-07-07,26.024608612060547,26.024608612060547,25.888828045388927,25.91598415872325,66700
1994-07-08,26.01554298400879,26.06080314925585,25.852606389119384,25.861658422168794,148400
1994-07-11,25.92502784729004,26.078912439959012,25.79829935920971,26.03365226564461,124000
1994-07-12,25.961238861083984,25.970290896949077,25.789250179647237,25.93408275348871,257300
1994-07-13,26.00650405883789,26.087972397344515,25.970295908390497,25.970295908390497,532700
1994-07-14,26.287113189697266,26.34142540703135,26.11512450147266,26.133228573917357,494200
1994-07-15,26.296173095703125,26.350485329291494,26.259964939977543,26.269016978908937,49100
1994-07-18,26.3414249420166,26.40478919445444,26.296164761703857,26.296164761703857,72300
1994-07-19,26.287113189697266,26.395737624365434,26.287113189697262,26.386685588143088,609500
1994-07-20,26.1694393157959,26.30521987260563,26.106075055951354,26.30521987260563,185300
1994-07-21,26.2237548828125,26.24185895936259,26.11513042351193,26.169442653162214,86300
1994-07-22,26.269020080566406,26.30522824056719,26.214707840565236,26.287124160566798,151600
1994-07-25,26.305234909057617,26.332391035942397,26.250922655288058,26.278078782172837,120900
1994-07-26,26.278060913085938,26.314269057644097,26.250904804667314,26.296164985365017,489600
1994-07-27,26.278060913085938,26.278060913085938,26.169436479411452,26.278060913085938,83200
1994-07-28,26.332386016845703,26.40480234140217,26.27807377342835,26.27807377342835,828200
1994-07-29,26.594900131225586,26.676368511477808,26.504379708723114,26.51343175097336,459100
1994-08-01,26.721635818481445,26.739739907789357,26.585855148672085,26.61301128263396,486300
1994-08-02,26.7578182220459,26.866442653258535,26.667297862702036,26.81213043765222,505500
1994-08-03,26.766862869262695,26.78496693613403,26.703498635213037,26.748758802391368,144100
1994-08-04,26.612998962402344,26.775935690743584,26.60394692193894,26.748779569353378,231700
1994-08-05,26.522478103637695,26.55868626487133,26.450061781170426,26.477217902095653,138400
1994-08-08,26.585830688476562,26.612986797453555,26.522466434196907,26.549622543173903,328600
1994-08-09,26.631103515625,26.631103515625004,26.486270865642,26.486270865642,105900
1994-08-10,26.73065757751465,26.75781368070887,26.612981130339676,26.649189267931973,840300
1994-08-11,26.631103515625,26.784988206231944,26.495322906265933,26.667311678120754,876200
1994-08-12,26.83929443359375,26.848346472188556,26.67635773888728,26.67635773888728,184100
1994-08-15,26.830238342285156,26.929810751787564,26.830238342285156,26.866446491195124,325900
1994-08-16,27.020339965820312,27.047496086388975,26.73972671994412,26.848351202218776,1089500
1994-08-17,27.002235412597656,27.074651732845993,26.984131332535576,27.05654765278391,133700
1994-08-18,26.911706924438477,26.975071185612734,26.884550812506653,26.911706924438477,620000
1994-08-19,26.893611907958984,26.947924150115753,26.83024762544276,26.92076802903737,103200
1994-08-22,26.8664493560791,26.902657508850098,26.812137126922607,26.902657508850098,79700
1994-08-23,27.020339965820312,27.147068528474076,26.947923644303874,26.98413180506209,268600
1994-08-24,27.310014724731445,27.310014724731445,27.038453424850125,27.047505468179505,254700
1994-08-25,27.237573623657227,27.346198044888165,27.165157342836604,27.282833799170117,147400
1994-08-26,27.6268310546875,27.68114330446736,27.300957556008356,27.300957556008356,339500
1994-08-29,27.608732223510742,27.798825133902128,27.59968018015877,27.69925265703045,350300
1994-08-30,27.68113899230957,27.726399193408835,27.563462469451487,27.599670630330895,36000
1994-08-31,27.608732223510742,27.744512873790303,27.572524050102857,27.635888353566653,356200
1994-09-01,27.518205642700195,27.536309725359867,27.418633188072008,27.5182056427002,294600
1994-09-02,27.400514602661133,27.64491958920618,27.355254419967608,27.64491958920618,99600
1994-09-06,27.409570693969727,27.43672680760312,27.30094623943616,27.382414580336338,229800
1994-09-07,27.382410049438477,27.472930413238274,27.35525394029854,27.472930413238274,27900
1994-09-08,27.518205642700195,27.55441380801954,27.427685229401842,27.436737270731676,284800
1994-09-09,27.22852897644043,27.300945276909683,27.119904525736544,27.24663305155774,488400
1994-09-12,27.147062301635742,27.264738797107984,27.101802111069492,27.228530644654988,129400
1994-09-13,27.22852897644043,27.300945276909683,27.147060638412515,27.201372863764455,389200
1994-09-14,27.25568199157715,27.29189013769681,27.13800551668824,27.13800551668824,423500
1994-09-15,27.59967613220215,27.599676132202145,27.32811487147205,27.32811487147205,779800
1994-09-16,27.40323829650879,27.476095028437026,27.30306029010746,27.394131205017757,571300
1994-09-19,27.430572509765625,27.585393138140798,27.403251222405302,27.467000892912726,167300
1994-09-20,26.911460876464844,27.312172984270074,26.911460876464844,27.284851704192445,355600
1994-09-21,26.911460876464844,26.99342471669773,26.656462262406972,26.99342471669773,397500
1994-09-22,26.847688674926758,26.975187874875527,26.820367417794877,26.975187874875527,266400
1994-09-23,26.756650924682617,26.91147157332782,26.711115439786973,26.856828991453042,176600
1994-09-26,26.893230438232422,26.91144461394406,26.802159559674237,26.856802086809147,223000
1994-09-27,26.875030517578125,26.966101444442163,26.811280868773295,26.89324470295093,479500
1994-09-28,27.084508895874023,27.120937287126036,27.002545015556986,27.020759211182995,324000
1994-09-29,26.947893142700195,27.084499562822028,26.865929290627097,27.084499562822028,195900
1994-09-30,26.911460876464844,27.06628146357141,26.911460876464844,26.938782156542473,5200
1994-10-03,26.847688674926758,26.956973703454274,26.802153246373624,26.929652446322393,72600
1994-10-04,26.446992874145508,26.984311255541712,26.428778691725295,26.984311255541712,84200
1994-10-05,26.456104278564453,26.456104278564457,26.228426961192987,26.401461722395304,461900
1994-10-06,26.374134063720703,26.492526240111715,26.32859861126262,26.474312059128483,345200
1994-10-07,26.492536544799805,26.565393297071516,26.34682304025639,26.37414432235828,188700
1994-10-10,26.774860382080078,26.820395858920353,26.601825570087044,26.6109326654551,213600
1994-10-11,27.175559997558594,27.248416726774572,26.893240171846696,26.893240171846696,461400
1994-10-12,27.211994171142578,27.248422543526974,27.14824451946989,27.211994171142578,162400
1994-10-13,27.303068161010742,27.58538807861959,27.275746878661497,27.521638419804688,1564500
1994-10-14,27.42145538330078,27.43056247575621,27.21199225682588,27.394134105934487,72800
1994-10-17,27.366811752319336,27.430561397000275,27.3394904760275,27.394133028611165,282300
1994-10-18,27.303068161010742,27.3394965374764,27.211997219846594,27.3394965374764,132100
1994-10-19,27.430572509765625,27.53075056342015,27.193788019309483,27.202895115096258,136700
1994-10-20,27.248414993286133,27.430556804738583,27.166451178132533,27.430556804738583,290300
1994-10-21,27.139150619506836,27.21200739969343,27.020758351703616,27.17557900960013,87800
1994-10-24,26.911460876464844,27.257530424114815,26.902353783105635,27.1482453038043,149600
1994-10-25,26.93878746032715,26.993430031240592,26.811288128195784,26.820395223348022,91800
1994-10-26,27.038963317871094,27.066284601115825,26.911463996062334,27.03896331787109,201000
1994-10-27,27.202898025512695,27.20289802551269,27.075398670856792,27.139148348184744,210300
1994-10-28,27.776643753051758,27.803965041989187,27.257539263240627,27.257539263240627,192100
1994-10-31,27.676464080810547,27.740213751282962,27.66735698502877,27.71289246393764,36300
1994-11-01,27.366811752319336,27.558060686362165,27.357704660222055,27.558060686362165,435200
1994-11-02,27.211994171142578,27.53074242950603,27.211994171142578,27.284850915911367,115600
1994-11-03,27.357709884643555,27.403245353825717,27.266638946279226,27.303067321624958,87000
1994-11-04,27.00252342224121,27.48519922034535,27.002523422241207,27.48519922034535,124400
1994-11-07,27.084508895874023,27.157365678378053,26.993437917743982,27.066294700248015,115000
1994-11-08,27.293962478637695,27.38503342451236,27.130034776063294,27.17557024900063,308300
1994-11-09,27.33949089050293,27.58538238085722,27.10270649238398,27.58538238085722,318500
1994-11-10,27.148252487182617,27.412358264481608,27.130038295644756,27.357715689868023,172100
1994-11-11,27.048065185546875,27.13913611209754,26.975208444306347,27.11181483413234,302200
1994-11-14,27.303068161010742,27.312175255127155,27.166461749264524,27.166461749264524,181400
1994-11-15,27.211994171142578,27.448778591641144,27.002531029932314,27.27574382281527,316900
1994-11-16,27.303068161010742,27.303068161010742,27.166461749264524,27.25753269042867,106900
1994-11-17,27.120920181274414,27.321276206790877,27.01163507644725,27.321276206790877,104700
1994-11-18,27.084508895874023,27.17557987400406,26.96611662430497,27.13004438493904,269300
1994-11-21,26.811288833618164,27.148251363116763,26.811288833618164,27.066287504590075,283100
1994-11-22,26.228429794311523,26.811283789740667,26.228429794311523,26.711105759276283,483600
1994-11-23,26.374134063720703,26.38324115421232,26.000743353564438,26.246634796838077,601600
1994-11-25,26.50163459777832,26.538062961486606,26.39234950665346,26.39234950665346,77300
1994-11-28,26.620037078857422,26.62914417330794,26.428788095396595,26.492537756550202,79900
1994-11-29,26.610933303833008,26.665575877352172,26.519862347967734,26.610933303833008,105500
1994-11-30,26.574481964111328,26.783944981648876,26.574481964111328,26.74751663077278,218800
1994-12-01,26.310394287109375,26.601821292020244,26.255751723688586,26.601821292020244,439000
1994-12-02,26.556285858154297,26.556285858154293,26.2557517589365,26.2557517589365,318500
1994-12-05,26.583608627319336,26.702000854847654,26.519858966342554,26.610929910595104,139200
1994-12-06,26.601810455322266,26.610917545515804,26.437882831838596,26.483418282806284,249900
1994-12-07,26.410568237304688,26.519853347252155,26.38324695981782,26.437889514791554,531900
1994-12-08,26.15557861328125,26.556290820448513,26.08272184834175,26.519862437978762,261500
1994-12-09,26.255767822265625,26.27398202124049,26.046304534054695,26.155589727903877,235900
1994-12-12,26.428789138793945,26.42878913879395,26.20111176854245,26.20111176854245,151100
1994-12-13,26.528966903686523,26.538073998401142,26.41057467239647,26.41057467239647,70900
1994-12-14,26.665571212768555,26.78396343468317,26.49253642689335,26.49253642689335,203300
1994-12-15,26.747528076171875,26.829491900715816,26.70199261809191,26.70199261809191,130100
1994-12-16,26.878189086914062,26.933267343239706,26.804751411813204,26.832290539976025,266100
1994-12-19,26.914901733398438,26.933261147950553,26.7955655388097,26.878182904294214,1120200
1994-12-20,26.832294464111328,26.96081041433287,26.832294464111328,26.942450992872647,675600
1994-12-21,27.116853713989258,27.181111661178807,26.850642218489703,26.850642218489703,544500
1994-12-22,27.034221649169922,27.144378070151262,27.00668254392459,27.116838964905927,222000
1994-12-23,27.061765670776367,27.12602359468934,27.015867153695677,27.015867153695677,125800
1994-12-27,27.208637237548828,27.263715450580303,27.135199620173527,27.153559024517353,95200
1994-12-28,27.07095718383789,27.236191917411674,27.006699231892533,27.236191917411674,358200
1994-12-29,27.089309692382812,27.171927038106784,27.061770577141488,27.171927038106784,220100
1994-12-30,26.76802635192871,27.171933471093613,26.76802635192871,27.14439434933237,2209500
1995-01-03,26.89653778076172,26.933256603670607,26.841459546398383,26.850639252125607,324300
