Price,Close,High,Low,Open,Volume
1994-05-23,26.17742347717285,26.20440124097619,26.096490185762836,26.195408653041742,262700
1994-05-24,26.28533172607422,26.384250182792254,26.249361378176754,26.249361378176754,549600
1994-05-25,26.357288360595703,26.375273545420402,26.096503180637576,26.186429104761068,738200
1994-05-26,26.375261306762695,26.438209424439933,26.321305777325065,26.34828354204388,369600
1994-05-27,26.4022274017334,26.4022274017334,26.285323806289757,26.330286727614236,162000
1994-05-31,26.36626434326172,26.420219863745885,26.276338475788112,26.321301409524914,160000
1994-06-01,26.48314666748047,26.483146667480465,26.222361861586773,26.303295077208954,200500
1994-06-02,26.456180572509766,26.501143489866173,26.411217655153358,26.501143489866173,55100
1994-06-03,26.609058380126953,26.698984227981384,26.39323634527631,26.4741696083453,550400
1994-06-06,26.60007095336914,26.743952337836316,26.582085780310745,26.66301905907353,99300
1994-06-07,26.56410026550293,26.600070611156962,26.492159574194865,26.555107679089424,120600
1994-06-08,26.34827995300293,26.62705015045791,26.34827995300293,26.62705015045791,131900
1994-06-09,26.492149353027344,26.492149353027344,26.411216106531334,26.46517160419534,80500
1994-06-10,26.537118911743164,26.591074422915803,26.519133741352285,26.519133741352285,83100
1994-06-13,26.57308578491211,26.582078368934074,26.492152528714406,26.501145112736374,109700
1994-06-14,26.77992057800293,26.788913163824958,26.65402437649452,26.65402437649452,161000
1994-06-15,26.67200469970703,26.797900878330058,26.65401953133231,26.788908294142697,142800
1994-06-16,26.72596549987793,26.743950671815934,26.645032226156896,26.67200998406391,44000
1994-06-17,26.576786041259766,26.766878856949972,26.5405778858902,26.739722740422803,403800
1994-06-20,26.350494384765625,26.431962763145183,26.323338258639108,26.386702552934317,137400
1994-06-21,26.124181747436523,26.332378622069594,26.015557291106227,26.332378622069594,139200
1994-06-22,26.223772048950195,26.314292490955545,26.169459783746984,26.196615916348588,279900
1994-06-23,26.06987190246582,26.305224912696417,26.03366374704573,26.269016757276326,922500
1994-06-24,25.526737213134766,25.943130798880937,25.490529075243792,25.943130798880937,353800
1994-06-27,25.970293045043945,25.970293045043945,25.499587141125406,25.62631565371886,371200
1994-06-28,25.843578338623047,25.979358960367126,25.635381385282123,25.979358960367126,5382300
1994-06-29,25.925031661987305,26.078916277299378,25.85261537242868,25.879771481013165,311800
1994-06-30,25.76209831237793,25.979347208898336,25.671577938827763,25.970295171543317,271900
1994-07-01,25.816421508789062,25.88883783840698,25.70779701436218,25.88883783840698,406900
1994-07-05,25.952190399169922,25.98839854761662,25.789253731159786,25.870722065164856,112000
1994-07-06,25.915985107421875,25.961245297969242,25.76210045956083,25.85262084065556,174800
1994-07-07,26.024593353271484,26.024593353271484,25.888812866210937,25.915968963623047,66700
1994-07-08,26.015562057495117,26.060822255924997,25.852625343147547,25.861677382833523,148400
1994-07-11,25.925031661987305,26.078916277299378,25.798303155259713,26.033656096325238,124000
1994-07-12,25.96124839782715,25.970300437017467,25.78925965321114,25.934092280256202,257300
1994-07-13,26.006494522094727,26.08796283072642,25.970286384925085,25.970286384925085,532700
1994-07-14,26.287120819091797,26.341433052189096,26.115132080950357,26.133236158649456,494200
1994-07-15,26.296186447143555,26.35049870830805,26.259978273033887,26.269030316561306,49100
1994-07-18,26.341434478759766,26.404798754138227,26.296174282060868,26.296174282060868,72300
1994-07-19,26.287120819091797,26.395745285286395,26.2871208190918,26.386693246436845,609500
1994-07-20,26.169445037841797,26.305225624340455,26.106080764142423,26.305225624340455,185300
1994-07-21,26.223772048950195,26.241876137351262,26.115147518543772,26.169459783746984,86300
1994-07-22,26.268997192382812,26.305205320835444,26.21468499970387,26.28710125660913,151600
1994-07-25,26.305233001708984,26.33238912662472,26.250920751877512,26.278076876793246,120900
1994-07-26,26.278072357177734,26.31428051750454,26.250916236932632,26.296176437341135,489600
1994-07-27,26.278072357177734,26.278072357177734,26.169447876197324,26.278072357177734,83200
1994-07-28,26.33237648010254,26.404792778432142,26.278064256355332,26.278064256355332,828200
1994-07-29,26.594884872436523,26.676353205946366,26.504364501870025,26.513416538926673,459100
1994-08-01,26.721609115600586,26.73971318681712,26.5858285814766,26.6129846883014,486300
1994-08-02,26.757827758789062,26.866452228716486,26.667307367182875,26.812139993752776,505500
1994-08-03,26.766876220703125,26.784980296604854,26.703511955047084,26.7487721448014,144100
1994-08-04,26.613006591796875,26.77594336684869,26.60395454873844,26.748787237673387,231700
1994-08-05,26.522476196289062,26.55868435491881,26.45005987902957,26.47721599800188,138400
1994-08-08,26.58584976196289,26.613005890422507,26.52248546222379,26.549641590683404,328600
1994-08-09,26.63109588623047,26.63109588623047,26.486263277739752,26.486263277739752,105900
1994-08-10,26.730680465698242,26.757836592144937,26.613003917762555,26.64921208635815,840300
1994-08-11,26.63109588623047,26.784980532751856,26.495315315770423,26.667304038353148,876200
1994-08-12,26.839309692382812,26.848361736123923,26.676372905042886,26.676372905042886,184100
1994-08-15,26.830249786376953,26.92982223835069,26.830249786376953,26.86645795073104,325900
1994-08-16,27.02033805847168,27.047494177123408,26.739724832403798,26.848349307010718,1089500
1994-08-17,27.00223159790039,27.074647907918227,26.98412752039593,27.056543830413766,133700
1994-08-18,26.911712646484375,26.97507692113133,26.88455652877854,26.911712646484375,620000
1994-08-19,26.89361572265625,26.947927972516883,26.830251431152178,26.920771847586565,103200
1994-08-22,26.866443634033203,26.902651779092544,26.812131416444185,26.902651779092544,79700
1994-08-23,27.02033805847168,27.147066612179753,26.947921742067063,26.98412990026937,268600
1994-08-24,27.310009002685547,27.310009002685547,27.03844775970226,27.04749980113504,254700
1994-08-25,27.23758888244629,27.346213364529827,27.16517256105727,27.28284908331443,147400
1994-08-26,27.62682342529297,27.681135660074016,27.30095001660668,27.30095001660668,339500
1994-08-29,27.608715057373047,27.79880784957135,27.599663019649316,27.699235434610333,350300
1994-08-30,27.68113136291504,27.72639155153982,27.563454872490613,27.599663023390438,36000
1994-08-31,27.608715057373047,27.74449562322898,27.57250690647813,27.63587117054423,356200
1994-09-01,27.5181941986084,27.53629827373906,27.418621785389746,27.518194198608395,294600
1994-09-02,27.40052032470703,27.644925362291136,27.355260132561824,27.644925362291136,99600
1994-09-06,27.409570693969727,27.43672680760312,27.30094623943616,27.382414580336338,229800
1994-09-07,27.38242530822754,27.472945722469614,27.355269183954917,27.472945722469614,27900
1994-09-08,27.5181941986084,27.554402348869722,27.42767382295508,27.43672586052041,284800
1994-09-09,27.228538513183594,27.300954839016526,27.11991402443419,27.246642594641827,488400
1994-09-12,27.14704704284668,27.264723472175454,27.101786877720222,27.228515340074292,129400
1994-09-13,27.228538513183594,27.300954839016526,27.14707014662154,27.20138239099624,389200
1994-09-14,27.255691528320312,27.29189968710918,27.13801501225649,27.13801501225649,423500
1994-09-15,27.599681854248047,27.59968185424805,27.328120537217075,27.328120537217075,779800
1994-09-16,27.40324592590332,27.47610267811576,27.303067891611217,27.394138831876763,571300
1994-09-19,27.43056297302246,27.585383547571393,27.403241695160883,27.46699134350456,167300
1994-09-20,26.911466598510742,27.312178791517333,26.911466598510742,27.28485750563052,355600
1994-09-21,26.911466598510742,26.993430456171183,26.656467930233823,26.993430456171183,397500
1994-09-22,26.84769630432129,26.97519554050192,26.820375039425443,26.97519554050192,266400
1994-09-23,26.756649017333984,26.911469654942792,26.711113535684333,26.856827076963214,176600
1994-09-26,26.89324188232422,26.91145606578668,26.80217096501191,26.856813515399296,223000
1994-09-27,26.875032424926758,26.966103358254195,26.81128277159755,26.893246611592247,479500
1994-09-28,27.08449935913086,27.120927737556052,27.002535507674175,27.02074969688677,324000
1994-09-29,26.947891235351562,27.084497645804515,26.865927389079797,27.084497645804515,195900
1994-09-30,26.911466598510742,27.06628721853602,26.911466598510742,26.938787884397556,5200
1994-10-03,26.84769630432129,26.95698136390469,26.80216086282821,26.92966009900884,72600
1994-10-04,26.447004318237305,26.984322932140888,26.42879012793549,26.984322932140888,84200
1994-10-05,26.456119537353516,26.456119537353512,26.228442088667165,26.40147694966879,461900
1994-10-06,26.374130249023438,26.492522408290462,26.328594803151503,26.474308229941688,345200
1994-10-07,26.49254035949707,26.565397122259526,26.346826833972166,26.374148120008083,188700
1994-10-10,26.774856567382812,26.820392037735505,26.601821780042584,26.61092887411312,213600
1994-10-11,27.175565719604492,27.248422464161074,26.893245834447743,26.893245834447743,461400
1994-10-12,27.211994171142578,27.248422543526974,27.14824451946989,27.211994171142578,162400
1994-10-13,27.303071975708008,27.585391932761695,27.275750689541525,27.521642265039894,1564500
1994-10-14,27.421464920043945,27.430572015666673,27.212001720721123,27.394143633175748,72800
1994-10-17,27.366823196411133,27.43057286775053,27.339501908694253,27.39414448412802,282300
1994-10-18,27.303071975708008,27.339500357263322,27.212001021819724,27.339500357263322,132100
1994-10-19,27.43056297302246,27.53074099184824,27.1937785648888,27.202885657509327,136700
1994-10-20,27.24842071533203,27.430562565033448,27.166456882966393,27.430562565033448,290300
1994-10-21,27.139135360717773,27.211992099941178,27.020743159479746,27.17556373032948,87800
1994-10-24,26.911466598510742,27.25753621974371,26.90235950321514,27.148251076196456,149600
1994-10-25,26.93878173828125,26.993424297588106,26.811282433231913,26.820389526449723,91800
1994-10-26,27.03898048400879,27.066301784598895,26.91148108125496,27.03898048400879,201000
1994-10-27,27.202903747558594,27.202903747558594,27.075404366083596,27.139154056821095,210300
1994-10-28,27.776639938354492,27.803961223539762,27.257535519834427,27.257535519834427,192100
1994-10-31,27.676448822021484,27.74019845734697,27.667341731260702,27.71287718506462,36300
1994-11-01,27.366823196411133,27.558072210429316,27.357716100505506,27.558072210429316,435200
1994-11-02,27.211994171142578,27.53074242950603,27.211994171142578,27.284850915911367,115600
1994-11-03,27.357709884643555,27.403245353825717,27.266638946279226,27.303067321624958,87000
1994-11-04,27.002552032470703,27.485228341988726,27.002552032470703,27.485228341988726,124400
1994-11-07,27.08449935913086,27.157356115981244,26.993428413067875,27.066285169918263,115000
1994-11-08,27.2939510345459,27.385021942235408,27.130023400704783,27.175558854549536,308300
1994-11-09,27.339488983154297,27.58538045635389,27.102704601554695,27.58538045635389,318500
1994-11-10,27.14823341369629,27.412339005443084,27.13001923495513,27.357696469219608,172100
1994-11-11,27.048067092895508,27.13913802586822,26.975210346517336,27.111816745976405,302200
1994-11-14,27.303071975708008,27.312179071096836,27.16646554487558,27.16646554487558,181400
1994-11-15,27.211994171142578,27.448778591641144,27.002531029932314,27.27574382281527,316900
1994-11-16,27.303071975708008,27.303071975708008,27.16646554487558,27.257536498763866,106900
1994-11-17,27.120920181274414,27.321276206790877,27.01163507644725,27.321276206790877,104700
1994-11-18,27.08449935913086,27.17557030519384,26.966107129248982,27.130034832162348,269300
1994-11-21,26.8112850189209,27.148247500476632,26.8112850189209,27.066283653611723,283100
1994-11-22,26.228424072265625,26.811277940538197,26.228424072265625,26.711099931928846,483600
1994-11-23,26.374130249023438,26.383237338197823,26.000739592873586,26.246631000582024,601600
1994-11-25,26.501632690429688,26.53806105151619,26.392347607170187,26.392347607170187,77300
1994-11-28,26.620037078857422,26.62914417330794,26.428788095396595,26.492537756550202,79900
1994-11-29,26.610923767089844,26.665566321026372,26.519852843862292,26.610923767089844,105500
1994-11-30,26.57450294494629,26.783966127857106,26.57450294494629,26.74753774822044,218800
1994-12-01,26.31039047241211,26.601817435069496,26.255747916913847,26.601817435069496,439000
1994-12-02,26.5562801361084,26.5562801361084,26.255746101646267,26.255746101646267,318500
1994-12-05,26.583606719970703,26.70199893900449,26.519857063567898,26.610928001286194,139200
1994-12-06,26.601825714111328,26.610932809528688,26.437897996598828,26.483433473685633,249900
1994-12-07,26.410573959350586,26.519859092975487,26.383252675944362,26.437895242756813,531900
1994-12-08,26.15557098388672,26.556283074169105,26.082714240199014,26.519854702325254,261500
1994-12-09,26.255762100219727,26.273976295225083,26.04629885765814,26.155584027690274,235900
1994-12-12,26.428768157958984,26.428768157958984,26.201090968452103,26.201090968452103,151100
1994-12-13,26.528959274291992,26.538066366387525,26.410567077050043,26.410567077050043,70900
1994-12-14,26.66558265686035,26.783974929585483,26.492547796723624,26.492547796723624,203300
1994-12-15,26.747543334960938,26.829507206263166,26.702007850904145,26.702007850904145,130100
1994-12-16,26.878192901611328,26.933271165753975,26.804755216087802,26.832294348159124,266100
1994-12-19,26.91490936279297,26.93326878254931,26.795573134376767,26.878190523280292,1120200
1994-12-20,26.832284927368164,26.96080083191252,26.832284927368164,26.942441416977612,675600
1994-12-21,27.11684799194336,27.181105925573558,26.850636552618255,26.850636552618255,544500
1994-12-22,27.034223556518555,27.144379985271772,27.00668444933025,27.11684087808347,222000
1994-12-23,27.06175994873047,27.12601785905649,27.015861441354737,27.015861441354737,125800
1994-12-27,27.208646774291992,27.263725006628615,27.135209131176495,27.15356854195537,95200
1994-12-28,27.070941925048828,27.236176565486563,27.006684009323042,27.236176565486563,358200
1994-12-29,27.089311599731445,27.171928951272477,27.061772482551103,27.171928951272477,220100
1994-12-30,26.76801872253418,27.171925726577904,26.76801872253418,27.14438661266583,2209500
1995-01-03,26.896549224853516,26.933268063385736,26.84147096705518,26.850650676688236,324300
1995-01-04,27.025056838989258,27.025056838989258,26.878181530081708,27.01587713218254,351800
